message,Label
that frozen 2 joke makes me want to shoot myself,0
i legit wanna die my hair pink fr fr 🤷🏽‍♂️,0
may i please get 2 friends to copy and repost? i am trying to demonstrate that someone is always listening.  #suicideawareness  1-800-273-8255  just two. any two. copy- not retweet,0
@tis_miss_kat @mutedtempest @purdygreenkc @tagaq also; i first became overweight then obese when suffering depression after the death of my father. so; yes mental health is a potential cause. so are hormone imbalances; lack of access to quality food; and many other things. the way you talk about obese people is cruel.,0
#thetrumpdepression #imvotingforjoe #joebiden #bidenharris2020 #herdmentality #morningjoe #trumpwantstoinfectus #biden #biden2020 #bidenharris #braindead #pedotrump #biden #bringbackhope #trumpviolence #trumpisatraitor  #trumpkillspuertorico #trumpisaloser #demanddecency,0
#thetrumpdepression #imvotingforjoe #joebiden #bidenharris2020 #herdmentality #morningjoe #trumpwantstoinfectus #biden #biden2020 #bidenharris #braindead #pedotrump #biden #bringbackhope #trumpviolence #trumpisatraitor  #trumpkillspuertorico #trumpisaloser #demanddecency,0
i can’t explain how good it feels to be working out regularly &amp; also back to having a camera in my hand. i may not be the best at everything i love but my depression and my anxiety are at an all time low. that’s what matters. https://t.co/og3ckyt8ug,0
please @mattokamagic your friend alexander doty introduced us you told me that you were out of school because you were depressed and suicidal and that your father was a geologist and your mother a lawyer you escalated into criminal abuse of me please leave me the f*ck alone,0
@dopefinesse @jade1of1 @m0nypowrspct do you wanna die today? https://t.co/kn3sowdmoe,0
@donutoperator yes; because i would kill myself on a skateboard and don't wear men's t-shirts.,0
this was definitely me. i didn’t think depression was real until it happened to me. i had to let out tears this morning; bc this semester was the most stressful ever and it’s finally over 😢 we got it; we almost there girl! 🥳,0
may i please get 2 friends to copy and repost? i am trying to demonstrate that someone is always listening.  #suicideawareness  1-800-273-8255  just two. any two. copy- not retweet,0
i’ve never told a bitch imma kill myself ; 😂😂😂😂 weak niggas,0
"officially hit the ""don't want to even get out of bed"" phase. grief or depression or fear? combo? i love my job; and i'm grateful i have one rn when so many people don't...but i'd hide away for 3 weeks if i could.",0
@benpershing @maggienyt ok then. i’d call that a declaration of business suicide. mgm just shut down all of the properties. but go ahead and be the salmon upstream.,0
when checking in with a friend or loved one; it might be hard to think of what to say or how to ask how they are doing. it’s important to show that we care. try opening the conversation with one or more of the questions below. #suicideprevention #mentalhealthawareness #waybridge https://t.co/gddnk0eloa,0
this is so important.  your mental health can also be injured. a torn acl will keep you from playing; so will depression or anxiety; etc. its not an excuse; laziness; or being a “couch potato”. you’re injured. periodt! 😤 thank you @33katielou ❤️,0
barry trotz needs to have the #isles skate suicides after the game until they shut the arena lights off.,0
i’m a lot of things.. stubborn; irritable; annoying; many flaws. one thing i’ll never change is being real! i work thro things daily.. i’ll never give up w/out a fight. it’s difficult with depression; yet my strength gets me thro. your going thro this not alone. #wegotthis🌈,0
memes have become my only source of happiness when i can feel my depression getting bad again,0
i should be happy; why am i feeling this wave of depression? things are going so well with school and my plans are going as i planned on for once out of this stinkin year,0
may i please get 2 friends to copy and repost? i am trying to demonstrate that someone is always listening.  #suicideawareness  1-800-273-8255  just two. any two. copy; not retweet,0
toes...thursday  brows and lashes...friday hair and nails...saturday birthday...monday!!! (and i got that hateful depression demon to stfu) https://t.co/elhfmfytxb,0
especially those who’s depression and anxiety worsens when alone,0
@joebiden ...and lock us down again; placing our country into the worst depression we've ever seen.  you're a corrupt; degenerate... #whereshunter,0
@footfetishttv i would rather shoot myself then watch jerry fucking seinfeld's monstrous tv show,0
#suicideawareness  1-800-273-8255,0
i heard my transformer commit suicide in the storm rn,0
suicide just seems so understandable.,0
@retlouping those might be things you do if you’re already depressed! but on their own i doubt cause depression!,0
@dariusspite @suicidesilence come do some guesties tonight,0
@teamtrump @realdonaldtrump how are you going to build an economy when you say you won’t help nyc do you remember the last time nyc collapsed. the great depression,0
maybe this is helpful for some. the 7 stages of grief                                • shock and denial • pain and guilt •anger and bargaining •depression •the upward turn •reconstruction and working through •acceptance and hope.,0
sugar free oranges in her stocking. #exciteduntilyouseefruitinyourstocking #skipthecandythisyear #rememberthegreatdepressionandhowspecialorangeswere,0
someone told me i should kill myself while i was on stage tonite.   sooooooo... that's how it's going.,0
time to watch a billion motivational videos so i don’t kill myself,0
i tried to kill myself but the doctors saved me ..they tried to get me professional help but i told them i’m mentally sharp and very mature it’s just the emotional part that i can’t deal with. it’s like pain lives inside of me everyday and i can’t ignore it,0
may i please get 2 friends to copy and repost? i am trying to demonstrate that someone is always listening.  #suicideawareness 1-800-273-8255  just two. any two. copy- not retweet,0
it’s gay not to wanna die 😭😭,0
this depression is 11 years in the making. coronavirus is cover for the fascist measures being rushed thru. https://t.co/jzc9wdfdga,0
suicide,0
@joebiden in your dreams. the slowest economic growth rate since the great depression. joe u &amp; hussein were the most do nothing &amp; divisive in american history since the civl war. retire on your lavish pension; enjoy the best medical care befitting a past vp; and stay home &amp; nurture hunter.,0
still listening to the prince channel 24/7. 💜listen to the song controversy.  “some people want to die so they can be free i said life is just a game; we're all just the same...” @prince #controversy #prince #stillrelevant #tuesdaythoughts,0
smh once i get knee surgery i wont be able to work out for mad long 😔i can feel the depression,0
i’m so happy that i got to meet the person who got me into fitness; who helped me with my depression &amp; who helped me find a love in powerlifting. it was truly more than meeting a “youtuber.” to be able to tell him how much weight i’ve lost and how he’s helped and to see,0
@brittnikeaton we’ve already hit 25% unemployment in some places. it took 3 years during the great depression to get to this point. we’ve done it in 3 weeks. at some point the number of people we will kill by ruining their lives doesn’t equal the number of lives we’re saving.,0
they don’t wanna cause a mass suicide,0
seasonal depression? you mean regular depression but with crunchy leaves?,0
it hit 65 degrees in chicago and my seasonal depression has made a surprise appearance once again,0
yuppp i feel the depression coming back!,0
@genchuckyeager @tasteoftexas i know you are a trump fan but don’t commit suicide listening to him -you have had too good a life to die that way.,0
"we knew this a yr ago&amp; we knew a deutsches bank vp committed ""suicide"" what took so long to get more air time&amp;it seems there's a few convenient suicides attached to rump's term in office;you just gotta wonder?",0
🌴 👁🤡.   🆗🆒  #wtf #omg  #homedecor #paris #france #buyingcontent #sundayfunday #survivo2020 #rhony #poetry #qanons #classof2020 #sidnaaz #michigan #indie #depression #normalpeople   #kissesdelavin #florida #cosplay #quoteoftheday #quotes #art #fauci #cannabis #womenwhocode ☮️ https://t.co/mnxwq9yy0q,0
ive been up since 5am and i wanna die,0
@suicideleopard https://t.co/kxn5svxmkg,0
@pattikimble @dudeklinda @glennvotesblue @robyn_chercrew @sarahgould_sa @nadiepetah @doriancorr @prubesa @lynnsays @churchlady320 @altzephcochrane @evingerrobert @trishbeme @wildwillow65 @agavecorn @restlessnews @decman52 @duhartkimberlie @olsonjam808 @nic6454 @jonmesser7 @dick_pics_time @mustangdavis @itridpm @shercosherrill @dallasrbaird @lindaoz38 @jkd301 @mooncatadams @appleriverbnb @kasseykrammer @cgreany930 @markie_kmarky8 @robertmccowan1 @tikdoffpinsnth1 @quartersnpaints @gualcojodie @sharestruth @kandella @doris03763159 @cherfan4ever1 @lgsoderlund1 @suspersists @stevementzer4 @johnhei87868317 @jeeneree @jonesseeker @bl_st1 @co_rapunzel4 @citizensfedup i think our isolation &amp; depression is taking its toll on our bodies.,0
@suicideresearch i had to take ashes for a soul-care walk. it was sad to witness how flat they were. they will be champions ( i hear queen warming up),0
kill myself; obviously,0
an entire month stuck at home. i.... am gonna hang myself by the end of next week. i can't https://t.co/she6vf1i5u,0
you know you’ve fully grown into the depression/anxiety stemming from childhood perfectionism and an emotionally abusive; racist; and homophobic family environment when you experience therapy hangovers more often and more strongly than regular ones. 😓,0
is it anxiety and depression? or is it yt supremacy and capitalism and colonialism and homophobia and transphobia and racism and sexism and rent due and bills due and all other systems of oppressions combined working against your body and your mind and your spirit? i wanna know..,0
@ashleykewish i’m afraid 😱 and my real anxiety and depression are making dealing with #coronavirus very challenging. #weareinthisforthelonghaul,0
been battling depression; i hope it end soon.,0
#trumppandemic #trumpviruscoverup #trumpvirus #trumptheworstpresidentever #trumpliespeopledie #trumpdepression #trumpdemic #trumpdeathtoll #trumpisanidiot #trumpistheworstpresidentever,0
not good i am up this late. i haven’t been for months. this only happens with the depression is coming back. 😔,0
suicide prevention week. i have met a couple of people in the past year whom i thought at times were close.  https://t.co/slkv5e72p2,0
ladies men go through depression too but no one understands us they jus expect us to suck it up and move on 🤷🏽‍♂️,0
depression is crippling; one moment you think you’re fine &amp; boom you’re under the covers listening to lofi hip hop radio sobbing at 2pm,0
may i please get 2 friends to copy and repost? i am trying to demonstrate that someone is always listening.  #suicideawareness  1-800-273-8255  just two. any two. copy- not retweet,0
suicide squad director david ayer praises marvel's approach to reshoots https://t.co/6wykuyru7h via @comicbook,0
@davidfrum trump is putting his health at risk. if he is really taking those drugs that have been found dangerous and are advised against; that is another sign of incompetence. his cognitive distortions have him acting in an unsafe manner that could result in self harm. #25thamendmentnow,0
@nba2k y’all are really still charging for vc during a national crisis &amp; an economic depression; lol. let people respec builds at their will; cowards.,0
just cause the astros cheated doesn't mean they deserve to die; they have kids and wives... and moms and dads. just let the players be punished by the league we don't need vigilante wannabes just for the sole fact of a game.,0
depression is an understatement,0
this video cured my depression,0
hayden’s fight with depression began on his 13th birthday when he realized that the year prior had just; kind of...sucked. in college; he was diagnosed with bipolar disorder; with symptoms of borderline personality disorder cropping up later in life.,0
@sapphikorra literally wanted to kill myself that entire time 🤡,1
@speakerpelosi people’s deaths will be your fault. including suicides from those so disparaged over having no money. 😡,0
i like this plan. i remember the parks; highways and campgrounds i've enjoyed for many years.  do it!  mark cuban calls for depression-era federal jobs program to revive us economy https://t.co/r6hjbbn3kw #foxbusiness,0
@rickanderson @mpmarilyngladu tories love writing their own suicide note on abortion.,0
isolation + anxiety and depression + living alone is not fun.,0
september is national suicide prevention awareness month.   help is available:  800-273-8255  may allah cure and bless the people suffering from depression; and the people who feel alone in this world. https://t.co/a4tg4h8ylt,0
💚🌿🌳🥦🍀💨💨💨#suicideprevention #mondaymorning,0
maybe i'll just kill myself instead,1
at what level of economic damage do we actually creat a worse situation than the virus itself? is something on the level of the great depression still better than an unmitigated pandemic?,0
잠시나마 이 현실을 잊을 수 있어서 이렇게 죽기 아님 살기로 먹는가보다.  #자제불가  maybe eating like crazy helps us forget about what's happening for a while.  #coronadepression… https://t.co/g1kx9zmkgy,0
never meet a person who didn’t use stuff i opened up to them about when they were angry at me so yea i’m not saying shit i’ll keep my depression to myself,0
our @6ixacademy business partner @thegoodtee_ educates our students about corporate social responsibilitity. gmo cotton; pesticides; water waste; cheap labour; farmer suicide are factors that contribute to the cotton t you buy at fast fashion outlets. #sourcemygarment @cta_tweets https://t.co/xrfsbvimmt,0
mcveigh was a christian terrorist trained by the united states government. he was the radical right.  he became an enemy of the country he once swore to defend after he struggled to hold a job.  as we enter a new great depression. i see the next mcveigh being formed.,0
would reverse psychology work with magats ?  like having obama say you “shouldn’t “ wear a face mask ?  😷 just wondering - too much time on my hands 😬 #covidiots #trumpmorbidlyobese #trumpdepression #trumpistheworstpresidentever   #obama,0
there is no precedence for the amount of economic pain we could experience  over the next 12-18months. could make the great depression look like a day at the park. prepare and plan.,0
@bmlewis92 that’s really rough :( you should be allowed to vent to your coworkers without being accused of being suicidal. especially during a time like this ☹️,0
@robbishopsd so nothing huh. just a casual suicide tweet. cool,0
#soberlife #soberdad #soberaf #cleanaf #sobriety #mentalhealth #depressionawareness #anxiety #cleanandsober #recoverymode #odaat #sobergymratsclub 💚✔️♟🦾🏋🏽‍♂️🐭 @ louisville; kentucky https://t.co/bnzpduw7e7,0
depression is a fight that no one can help.,0
tis’ the seasonal depression,0
i wish the #okboomer shit would just stop. i am a gen-xer; whom grew up with parents that were born in the baby boom era and grand parents/great grand parents that grew up in the depression.  i belive everyone is entitled to free speech; but when i hear younger people use that,0
the depression really hitting today yikes,0
i got no hoes. i talk to no one everyday. i have severe anxiety and depression and i can’t even go outside or get a job. if i dont kill myself before this is over; someone please take me out for celebratory shots coz y’all have no fucking idea how hard this is.,1
“halbig was a longtime contributor to infowars and worked in tandem with jones to spread lies about the sandy hook parents. among those whose death halbig and jones disputed was 6-year-old avielle richman. her father; jeremy richman; died by suicide last year.”,0
literally how it goes:  my depression: ‘time for a flare up!!!’ me: 😭😢😭😢😭😢😭😢😭😢😭😢😭 my depression: ‘ok; random time again tomorrow? yeah?’ me: “ugh; sure. time to go do something super productive until you come back; i guess.”  my fridge has never looked this clean.,0
anyone else kind of like really hate their depression rn; cuz same,0
this bitch really got the nerve and then want to say she understands bullying. your pathetic. suicide can happen to any one weak or strong; some of us deal with ptsd; deppression; anxiety; eating disorders and so much more. dumbasses like you never make it in life anyways.,0
“faaji la wa yi o; cannot kill myself...”,0
the always lovely louisawood has a new hopeful set out called “tea for two“; on https://t.co/riolsqejvh. if you are a member head on over &amp; give her set some love. let’s help her go pink!! @suicidegirls #suicidegirlshopful #suicidegirls #louisawoodsgh https://t.co/zeo40gpnk7,0
@dan6055 @hipster_trader this is a joke about an energy analyst engineering a plausibly deniable suicide through aviation risk asymmetry; so i’m not sure the payout is all that relevant; but i love how you always stay on message. 👌,0
@neshthaboss @jaryzaidi i want to die,1
@gigi2my3 @kylegriffin1 @msnbc i hope that someone has put trump on suicide watch.  just saying.,0
it could be the great depression ima keep me a barista,0
if u don’t play lizzo on repeat to try &amp; feel better when you’re depressed; do you really have clinical depression???? i think the hell not; hunni.,0
@netfelixandchil @suicidaltende20 @dmarcushammond_ i can't even tolerate the smell.,0
someone venmo me $15 so i can download a new sims pack before the depression sets in,0
here you go @wndyctybsktball   #suicideawareness  1-800-273-8255.  this is also a pandemic.,0
#suicidegirlshopeful @caixadepan_dora #veteranartist #painting #veteran #boudoir #alternativegirl #pinup #picklerick @ grand rapids; michigan https://t.co/iulx11hcid,0
https://t.co/fqebsaoccy  this man doesn’t deserve to die in prison because of a drug that is not recreationally legal; and judge won’t use his common sense.,0
ha uns 8 anos eu fui na virada cultural com meus amigos e um cara levou uma facada nesse lugar bem na minha frente num bate cabeça no show do suicidal,0
hello... could two friends copy and repost? i am trying to demonstrate that someone is always listening.     🖤💛🖤💛🖤💛🖤                  suicideawareness  just two. any two.  💛thank you!💛,0
check out my extended interview with @benaffleck; in which we discuss:  * his battle with alcoholism  * battling depression  * the catharsis of @thewaybackmovie  * why he left the batman — and his thoughts on robert pattinson  link: https://t.co/9wcjq88dkm https://t.co/u8qdxvqhy6,0
i think it’s crazy that death sentence is a think but suicide attempts are illegal.   like; other people can decide to take your life but you can’t? 🤔,0
i can’t tell if this is: - finally a layer of calm after developing a routine - a normalization of depression and anxiety,0
#trumpliesamericansdie #negligentgenocide #kidsstillincages #openingnowissuicide #resist,0
to me your love is suicidal,0
@radiokid_7 if you didn’t like all of tts then i can def understand why you didn’t like amo. i love amo but it’s prob my 2nd or 3rd fave album after suicide season and there is a hell so i do tend to lean towards heavy bmth.,0
"@donaldjtrumpjr i live in st paul. still would like to know who is joining their ""holistic"" suicide squad? because everyone knows violent criminals are all about reason and being sensible. ""let's sit down and talk about feelings."" the rats will burn the place to the ground.",0
@suicidebygop @reuters https://t.co/kh1plnvu9c,0
the american people are tired of don the cons worn out detractions. that’s why they’re getting no traction. the american people are focused on trumps mishandling of the corvus-19 pandemic and trumps great depression with a 35% unemployment rate.,0
@theneedledrop yeah or the ones not getting reported. or the cop suicide rate my city has because there's no much mental health helps out here.... in this big city; with big city folk,0
the pain; of losing a child.  the grief that engulfs you. some; may never understand. it’s better to be alone. people think of you as miserable. they are not with you in sadness or happiness. mood swings:- denial  loss of sleep depression  anger loss of energy  anxiety,0
depression nap biscuit,0
may i please get 2 friends to copy and repost? i am trying to demonstrate that someone is always listening.  #suicideawareness  1-800-273-8255  just two. any two. copy- not retweet,0
fed is now saying we could hit 30% unemployment.  great depression peak: 24.9%.  this crisis could last 18 months or more.  employer-based health care access isn't feasible any more.  we need #medicareforall.  #wedeservebernie.,0
planning a wedding is super stressful.   planning it by yourself? suicidal. 🤦🏽‍♀️ #13moredays,0
may i please get 2 friends to copy and repost? i am trying to demonstrate that someone is always listening.  #suicideawareness 1-800-273-8255  just two. any two. copy- not retweet,0
i knew a woman who committed suicide by velveeta. she was trying to get an od on insulin; but couldn't find it. she shoved the entire block down her throat until she suffocated. the emt pulled it out but she was braindead i could not believe what i was seeing,0
"imagine telling someone going through depression; ""hey man you just gotta lighten up and learn to laugh about it""",0
i remember when i used to think my life didn’t matter. people made me feel so low; and worthless. just last year around this time i was writing my suicide note. i felt like i had no way out besides out. tbh idk how i’m still going; my head is so fucked up.,0
may i please get 2 friends to copy and repost? i am trying to demonstrate that someone is always listening.  #suicideawareness  1-800-273-8255  just two. any two. copy- not retweet.,0
the cool thing about me with my schizophrenia i was never put on suicide watch when i was in jail,0
may i please get 2 friends to copy and repost? i am trying to demonstrate that someone is always listening.  #suicideawareness  1-800-273-8255  just two. any two. copy- not retweet.,0
went to a checkup &amp; they asked if i’m suicidal; i said no &amp; they said “are you sure” boy what,0
getting better at hiding this depression shit n that’s not a flex,0
more people died from suicide than covid in the month of august and nobody is talking about it. care more about mental health. make someone’s day today.,0
"bf just called antidepressants ""depression aphrodisiacs""",0
🌴 👁🤡.       🆗🆒🌴  #wtf #omg #paris #france  #buyingcontent #sundayfunday #survivo2020 #rhony #poetry #qanons #classof2020 #sidnaaz #michigan #indie #depression #normalpeople  #kissesdelavin #florida #cosplay #quoteoftheday #quotes #art #fauci #cannabis #womenwhocode ☮️ https://t.co/uzf9imkefg,0
@giovannajohnso5 @prasejeebus depression isn’t caused by music. music can express the feeling of depression; but if you think music is causing depression in your kids; i suggest you reassess and learn what music is before banning it from your kids like a bad parent from footless.,0
i’m so upset with myself i was doing so well at the gym then ofc seasonal depression hit and i gained weight and now i’m back to working on losing that weight i lost to begin with😭😭,0
i was too hopeful in thinking that bds would come out this year. let me go take my depression pills https://t.co/twmsnphgnj,0
depression is real and it’s eating me alive.,1
@davidayermovies thank you for sharing please share more. you and jared both deserve to have your work shown. also the cast too. #suicidesquad #releasetheayercut 🙏❤️,0
@reaidonaltrump_ i would rather shoot myself in the head overdose w/cocaine drink myself into a stupor 2 have to tolerate your ignorance of you another 4,0
man i dont even feel motivated to play video games. all i do is sit in bed and stare at my phone; and every once in a while i'll jack off. this feels like advanced depression,0
change is only a thought away; and that should make your day. a wave of the enlightenment wand; throws depression in the pond; and we merrily go on our way.   revel in rebellion it's the savior of the day.,0
i always open up to people who don’t every deserve it like committing suicide don’t mean shit anymore lol i’ll just say i have covid,0
it's amazing how god puts people in your life for a reason. in my heart i truly believe that; if it wasn't for my oldest son; i wouldn't be here. . my depression has tried to win on several occasions. my first… https://t.co/jc1aflhwxi,0
i mean this would help my seasonal depression. $drerobiou20,0
starbucks and fresh nails cure depression; right?,0
asked my grandpa how he got through the great depression and he also started a podcast so #lfg,0
@cxley_ it’s quite refreshing to not be told i should kill myself for the way my cars looked!,0
the amount of times i hurt myself playing tennis is embarrassing good thing i’ve officially retired from the team😂,0
the depression hits like a fucking truck; mind you; you can be walking on the sidewalk and it reroutes to complete slam you into next week 😂🙃😪,0
just in case i ever decide to pull the trigger or slit my wrist  my suicidal letters are in my notes on my phone,1
@ladygaga babe would you consider releasing #chromatica a touch early to help me fight this panic induced depression #nopressure #loveyou #justasking,0
"@radmax @dykeista @fiorella_im @repaoc @berniesanders @ewarren i don't see ""horseshoe theory"" as anything remotely close to what i meant. to be a fascist from where i am; i would have to leave common sense &amp; sanity to be a conservative or worse a gd maga before dver getting close to nazism or fascism. i prefer suicide honestly &amp; i mean that",0
@oraclethereaper you make me wanna die my hair purple since it makes your eyes pop😍🥺 #hazelgang,0
can i get 2 friends to copy and repost? i am trying to demonstrate that someone is always listening.  #suicideawareness  1-800-273-8255 (us) 13-11-14 (australia) 116-123 (uk)  just two. any two. say done  #vcommunity,0
#noliabilityforemployers #suicideprevention #2020challenge #removemoscowmitch,0
incredible. @21dm_era’s best friend aj died of suicide and now he’s carrying on aj’s legacy by encouraging conversation around mental health + providing resources to kids through https://t.co/ltsxmwsk1g. 🙏🏼🙏🏼,0
may i please get 2 friends to copy and repost? i am trying to demonstrate that someone is always listening.  #suicideawareness  1-800-273-8255  just two. any two. copy- not retweet,0
@beepbeeprachel_ the dye and my depression tbh,0
@steven_kinneypt @rjgotagoni @dunnsdunn2 residencies should not even be allowed until its figured out. would love to do one but it seems like financial suicide. i’m afraid if they become mandatory; does that make my doctorate now useless ? wonderful. and i think our profession might just be crazy enough to do so,0
@raging_red they are going to induce a depression that will kill more people than corona.  since they have destroyed the wealth there won’t even be money for soup kitchens.,0
ever since i had a dream i was a rat i’ve only had nightmares... depression,0
@realdonaldtrump corporate socialism while hundreds of family farm are declaring bankruptcy and farmers committing suicide at record rates. #impeached4life,0
@mickeyfreedomf1 a5. eradicating anxiety/caution in a world that holds real dangers would be foolish. and depression can be a way of our minds telling us something is truly out of balance in our lives. #healthyfaith,0
@evilhexe if it was suicide season its b different story but the hollow is gr8,0
@nanacate17 there has been an interesting change in messages from the church regarding the lgbtq+ community; they saw that suicide rates are high here and they kind of decided a more loving stance was appropriate (not all of them but a lot are more tolerant now) not that they “support” it,0
depression is real folks!,0
@ewarren i wish you would talk about why homelessness; drug abuse and suicide are rapidly effecting america . could this corporate greed ; loss of opportunity and inequality are the source? history is our reference. get this message out,0
@jo_g640518_ my family had a devastating suicide that no one saw coming. so sorry for your loss. take care.,0
🔞 إنتحار فتي إيطالي مصاب بفيروس #كورونا من فوق سطح مبني فندقي  #covid_19 #coronaitsly #suicide  #hotelvalfnciacenter https://t.co/gzrpju9j5w,0
i feel myself slowly getting back to the deep hole we call depression. i worked so hard to get myself out but w/ everything going on i feel like it’s inevitable,0
been dealing with anxiety and depression for 3-4 years now; medicated for 2 and now im in the process of finding a therapist to help. these are the stories that helped push me to seek out help and not just sit through it. get help if you need it its the strongest thing you can do,0
trying to not tweet about suffering from depression/anxiety as much anymore but then i feel like my feed is so fake happy..? idk i guess i should just wear a happy mask 😬😬🥴🥴,0
#greysanatomy i do not want to say goodbye @7justinchambers this is really a heart wrenching episode. this person; character; show has gotten me thru so many dark times cancer; depression; pain. watching tonight breaks my heart &amp; i pray he comes back to the show i will miss u🙏🙏,0
i see jesus and i want to die on the spot but i pretend like im fine.,0
@theaaronschmit i get it.  you know what you should look up?  it's porter robinson's new song; it's about enjoying making art for the sake of it. if you find it on his channel the most liked comment is about his depression and anxiety about making art.,0
@bluebloods_cbs this is a very good episode that talks about cop suicides,0
i regret the 4 hour depression nap i took today,0
@ishadewan51 @hardeepspuri @nsitharaman @pmoindia @myogiadityanath @officialnbcc now many senior citizens are living under depression and distress having been ruined off their dreams.  they have paid taxes alongwith payments and government has duty to ensure delivery @rashtrapatibhvn @dr_maheshsharma @dhirendragbn @pankajsinghbjp @bjp4up @bjp4india,0
threatening me with suicide; especially right after my best friend literally shot himself in the face not 3 months ago; is a great way to get a vip ticket to fuck-off city.,0
i’m gonna sleep and go back to stage one depression and just stick to my plants; i guess,0
may i please get 2 friends to copy and repost? i am trying to demonstrate that someone is always listening.  #suicideawareness  1-800-273-8255  just two. any two. copy - not retweet.,0
may i please get 2 friends to copy and repost? i am trying to demonstrate that someone is always listening.  #suicideawareness  1-800-273-8255  just two. any two. copy- not retweet,0
#dc has some good movies #birdsofpreymovie wasn’t one of them. i give a 4/10; however i would watch this over justice league and suicide squad anytime,0
lady gaga’s new song and the sound of my depression being cured kind of sound similar 🤭,0
that depression settling in me right about now 🙂☹️✌🏽,0
@thomassanders i’ve recently discovered the same sort of thing bonding with my older sister and brother about our shared depression.,0
this also benefited android tablets greatly. however; chrome os added their own modem manager and google made some deals with verizon for lte data. they never did figure out how to make google fi run on chromebooks; probably because i resigned in 2014 due to burnout &amp; depression.,0
rt🙏🏼 hard day; saw dr starting new💊4 #sjogren’s came home &amp; showered. are there other ppl out there that struggle w/showering? it’s such a difficult task. is it #dysautonomia #tbi #pots #depression? showering is like🏃🏻‍♀️2 marathons  #spoonie thoughts?  https://t.co/nsfmlzs9i9 ty💜 https://t.co/7lbfvpo8gc,0
the voting by mail is one of the most ridiculous ideas ever hatched. even thinking democrats must see this. never in the history of our republic has this been done; not in wars; the great depression or during the spanish influenza outbreak of 1918-1919.,0
i actually need a cut myself 😩,1
yes! tyrona bradly! al sharpton  attacked innocent policemen with no proof of guilt! only to discover ms. bradly wanted attention an lied 🤥! al be careful.  get all the facts.  george floyd did not deserve to die.floyd;  home invasion;robbery an rape of the women an other crimes,0
bad gay reality television; carry me through my depression,0
@bjp4india is slowly committing suicide. guess @bjp4india people can’t control their arrogance and ignorance hidden for long time. it took @rssorg 70 long years to bring these jokers in power to make true difference &amp; provide equal justice to all.  @yogrishiramdev @tvmohandaspai,0
@suicidalsen3_14 mood.,0
i want to die but not until i leave enough money behind,0
may i please get 2 friends to copy and repost? i am trying to demonstrate that someone is always listening.  #suicideawareness 1-800-273-8255  just two. any two. copy- not retweet,0
can anyone say suicide oh wait was that too soon?,0
this album is going to cure my seasonal depression,0
may i please get 2 friends to copy and repost? i am trying to demonstrate that someone is always listening.  #suicideawareness 1-800-273-8255  just two. any two.  copy - not retweet,0
solidly agree w/a friend that this is not like 9/11. something i did learn from 9/11 was depression of constantly staying plugged in. plz. unplug once n awhile. find beauty. oversharing rules are suspended! use our tech to overcome being depressed by being indoors or locked down! https://t.co/4qyur19zo0,0
the amount of times i accidentally snapchat the wrong person makes me want to die,0
seems there's a controversy about their music causing suicide. umm religion causes many many more; and rape and homicide and human trafficking etc. so whatever; fuck whistles.,0
#releasetheayercut #cosplay #cosplaywedding #suicidesquad #thesuicidesquad https://t.co/6oor1nm5ln,0
the moral of the story being that it’s never too late to spark up your passions-ones you’ve lost touch w due to depression (me at times) or other circumstances - &amp; ones you’ve always wanted to try. this life is for you to create &amp; fuck anyone who says otherwise. be you baby ✨,0
nobody   me and my my niggas when we hear “4k trey bitch who wanna die today “:,0
@onlyonetavia pls do; that'll b setting yourself up for a suicide mission 😹,0
now that i’m headed to the valley my depression will resume😔,0
my fucking god i don’t know whether to take my life of his.,0
i love going out to neptunes n ruby and the girl who told me to kill myself everyday anonymously on tumblr for a year work there 😳😳😳,0
**reposting for a friend 💗 it’s okay to be down; please reach out if you need to🙏🏻💗**   may i please get 2 friends to copy and repost? i am trying to demonstrate that someone is always listening.  #suicideawareness 1-800-273-8255  just two. any two.  copy - not retweet,0
this is what depression must feel like. it’s just a heavy feeling that i’ve never dealt with 😞,0
@saynoebo dawg i’d probably kill myself 😭 we goin for that free throw tho,0
@clairecdowns could more have been done? absolutely. i think we did some cowardly shit as well. but the effort was there and those workers are also impacted by covid. so to be that critical while i’m seeing deaths; and also suicide; at my former firms it’s just like - ok...,0
the depression is creeping up on me,0
"@parryshen id put brad on suicide watch. he did a lot of ""brad"" things but damn he is hurting. he needs a hug and someone to help him get through this as he is punished for what he did. where is the doctor? dr. britt westbourne that is...brad could use her and a gallon of ice cream",0
@spreadingjoy depression i have always been the ultimate pro at! 😉 love you girl!! 💜,0
i can’t wait to tell my kids i survived the great depression 🤣 yeah ya mama a gangsta’🤣,0
reported for attempt to suicide. this kid will get eaten alive in phi!,0
the comments in this thread could possibly cure your depression. trust me. i’m a healthcare professional.,0
@cursedchest ah yes depression,0
@itswilltime if they fire him now; he's a suicide risk. aew can't legally fire him while he's in rehab due to fmla laws. they are going to fire him when he is done with rehab; after he is of sound mind and no longer a threat to self harm.,0
📸 good weekend for you @suicidegirls 💜 . here is my new wig 🥰 i love it! and you? em click link in bio https://t.co/afdqigxo6x,0
@jebbush with all the damage being levied upon our democracy — this is the hill you want to die on?!,0
